,0
0,commencement
1,adam
2,eve
3,création
4,sept
5,jours
6,repos
7,sixième
8,jour
9,homme
10,cause
11,première
12,dieu
13,dieux
14,idole
15,sacré
16,profane
17,concept
18,philosophique
19,sartre
20,kant
21,pensée
22,kantienne
23,descartes
24,cogito
25,ergo
26,sum
27,commencement
28,alpha
29,omega
30,début
31,fin
32,temps
33,tout
34,temps
35,rire
36,temps
37,pleurer
38,temps
39,chanter
40,temps
41,danser
42,vanité
43,vanités
44,salomon
45,proverbe
46,samson
47,destruction
48,cheveux
49,longs
50,difficulté
51,courage
52,force
53,qualité
54,faiblesse
55,naissance
56,mort
57,vie
58,vivre
59,émerveillement
60,beauté
61,joie
62,qualité
63,fruit
64,esprit
65,processus
66,long
67,processus
68,inachevé
69,toujours
70,continuation
71,naissance
72,maison
73,accouchement
74,naturel
75,choix
76,vie
77,naturel
78,hypersensiblité
79,hypersensitivité
80,esther
