,0
0,commencement
1,origine
2,différence
3,entre
4,commencement
5,origine
6,commencement
7,serait
8,début
9,univers
10,histoire
11,terre
12,croissance
13,cinq
14,étapes
15,cyle
16,vie
17,économie
18,fin
19,crise
20,crise
21,économique
22,histoire
23,histoire
24,amour
25,amitié
26,douleur
27,amour
28,passion
29,douleur
30,dépendance
31,premiers
32,pas
33,bébé
34,premiers
35,mots
36,vie
37,naissance
38,mort
39,religion
40,mort
41,pas
42,fin
43,mais
44,début
45,autre
46,vie
47,nouvelle
48,page
49,livre
50,nouveau
51,livre
