,0
0,héritage
1,gouvernant
2,gouverner
3,seigneur
4,trône
5,ère
6,époque
7,donner
8,conquérir
9,mener
10,armer
11,arme
12,bataille
13,sol
14,courage
15,conquête
16,chasser
17,chasse
18,prendre
19,place
20,territoire
21,espace
22,géographie
23,accord
24,stabilisation
25,stabiliser
26,peuple
27,serviteur
28,domestique
29,tapis
30,couleur
31,forme
32,drapeau
33,représentant
34,envoyer
35,vizir
36,nuit
37,mille
38,shéhérazade
39,désert
40,vent
41,étoile
42,souffle
43,mystère
44,beauté
45,danger
46,surprise
47,surpris
48,mensonge
49,trahir
50,aimer
51,amour
52,don
53,protection
54,demander
55,demande
56,visite
57,abandonner
58,perdre
59,bataille
60,résigner
61,résignation
