,0
0,royaume
1,cieux
2,royaume
3,père
4,royaume
5,éternel
6,règne
7,roi
8,reine
9,valet
10,dame
11,royaume
12,père
13,régner
14,autorité
15,détruire
16,taxer
17,royaume
18,faire
19,payer
20,royaume
21,punir
22,roi
23,monde
24,roi
25,roi
26,angleterre
27,reine
28,angleterre
29,roi
30,royaume
31,régner
32,royaume
33,terrifier
34,roi
35,terrifie
36,royaume
37,autorité
38,autoritaire
39,royaume
40,esclavage
41,règner
42,esclaves
43,royaume
44,conquérir
45,monde
46,royaume
47,conquérir
48,planète
49,conquérir
50,univers
51,rêve
52,rêver
53,royaume
54,peur
55,royaume
56,méfiance
57,royaume
58,confiance
