,0
0,fin
1,commencer
2,recommencer
3,boucle
4,chemin
5,terminer
6,bout
7,tunnel
8,vélo
9,recommencer
10,inspirer
11,respirer
12,début
13,fin
14,boucle
15,boucle
16,oreille
17,boucle
18,cheveu
19,brun
20,démarrer
21,voiture
22,débuter
23,grandir
24,enfance
25,redécouverte
26,découverte
27,éveil
28,jeunesse
29,cheveux
30,gris
31,cheveux
32,bruns
33,cheveux
34,blonds
35,cheveux
36,noirs
37,cheveux
38,frisés
39,lisse
40,coiffer
41,prendre
42,temps
43,laver
44,cheveux
45,ne
46,pas
47,laver
48,cheveux
49,produits
50,beauté
51,faire
52,même
53,produits
54,ménage
55,être
56,femme
57,maison
58,femme
59,foyer
60,arrêt
61,maladie
