,0
0,cieux
1,jésus
2,foi
3,espérance
4,spiritualité
5,religion
6,musulman
7,juif
8,différent
9,accepter
10,tolérance
11,amour
12,prochain
13,message
14,biblique
15,clé
16,entrée
17,paradis
18,enfer
19,jugement
20,dernier
21,retour
22,bientôt
23,proche
24,date
25,inconnue
26,guerre
27,combat
28,satan
29,ennemi
30,château
31,fort
32,forteresse
33,repos
34,calme
35,tranquilité
36,force
37,salut
38,isaïe
39,jérémie
40,pierre
41,paul
42,princesse
43,cendrillon
44,princesse
45,cœurs
46,reine
47,cœurs
48,dessin-animé
49,film
50,beauté
51,doré
52,or
53,pierre
54,précisuse
55,diamant
56,argent
57,robe
58,magnifique
59,sissi
60,souple
61,meringue
62,évasé
63,mariage
64,amour
65,impératrice
66,sissi
67,cendrillon
68,princesse
69,esther
70,quelqu'un
71,quelqu'une
