,0
0,douleur
1,morphine
2,amphétamine
3,cannabis
4,anesthésier
5,souffrance
6,remède
7,souffrance
8,souffrance
9,lutte
10,combat
11,courage
12,cancer
13,espérance
14,guerison
15,combat
16,combat
17,combat
18,combat
19,combat
20,combat
21,courage
22,combat
23,combat
24,combat
25,combat
26,combat
27,combat
28,combat
29,combat
30,combat
31,combat
32,jour
33,réussite
34,sauvetage
35,amour
36,absence
37,douleur
38,absence
39,guerison
40,vie
41,vivre
42,aller
43,avant
44,aimer
45,tolérance
46,partager
47,lutte
48,survie
49,effort
50,effot
51,effort
52,effort
53,infinité
54,effort
55,continu
56,permanence
57,lutter
58,combattre
59,combattre
