,0
0,papa
1,pantalon
2,prix
3,pet
4,planche
5,pourboire
6,payer
7,pipelette
8,pipe
9,pantouflard
10,pantoufle
11,pénard
12,poufiasse
13,pou
14,pauvre
15,plein
16,pis
17,pas
18,peu
19,particulier
20,particulière
21,plein
22,pour
23,père
24,pore
25,pur
26,pyroplastie
27,périnée
28,puberté
29,pistil
30,plus
31,plusieurs
32,partie
33,parti-pris
34,politique
35,plus
36,personnel
37,pourquoi
38,pas
39,panpan
40,pif
41,paf
42,pouf
43,plusieurs
44,prenant
45,parent
46,partir
47,perdre
48,preuve
49,parfait
50,pars
51,là
52,perdant
53,pourtour
54,pouvoir
55,pourtant
56,parce
57,que
58,pire
