,0
0,royaume
1,louis
2,xiv
3,juste
4,gens
5,bien
6,royaume
7,l’athlète
8,royaume
9,skieurs
10,champion
11,discipline
12,royaume
13,banquiers
14,royaume
15,petites
16,gens
17,royaume
18,bons
19,vivants
20,royaume
21,coureurs
22,automobile
23,royaume
24,justes
25,royaume
26,nature
27,création
28,royaume
29,nature
30,royaume
31,oiseaux
32,royaume
33,reptiles
34,royaume
35,poissons
36,air
37,terre
38,mer
39,lac
40,royaume
41,possesseurs
42,cabriolets
43,anglais
44,monsieur
45,lavanant
46,apporte
47,cabriolets
48,anglais
49,états-unis
50,reconditionne
51,son
52,atelier
53,tout
54,seul
55,est
56,roi
57,royaume
58,ceux
59,maitrisent
60,bien
61,hypomanie
