,0
0,papa
1,pain
2,pour
3,pourquoi
4,parce
5,que
6,péniche
7,paquebot
8,poubelle
9,pleurs
10,pleurnichement
11,pleurnicheuse
12,pirate
13,prothèse
14,protester
15,proche
16,prochain
17,pré-requis
18,pré-test
19,prérempli
20,pré
21,prairie
22,presque
23,pratique
24,pratiquer
25,practice
26,praxéologie
27,parenthèse
28,par
29,partir
30,paroi
31,paravent
32,parasol
33,parapluie
34,paratonnerre
35,parachute
36,parachutisme
37,parallélépipède
38,parallèle
39,parallélisme
40,paire
41,père
42,pragmatisme
43,pragmatique
44,prisme
