,0
0,respirer
1,souffrir
2,relaxer
3,insupportable
4,médicament
5,parler
6,reposer
7,décontracter
8,prendre
9,douche
10,faire
11,bien
12,calmer
13,ne
14,pas
15,résister
16,ne
17,pas
18,arc-bouter
19,parler
20,souffler
21,fermer
22,yeux
23,oublier
24,ne
25,pas
26,focaliser
27,bonne
28,position
29,écrire
30,divertir
31,sortir
32,marcher
33,aller
34,bras
35,quelqu'un
36,est
37,cher
38,prendre
39,bain
40,écouter
41,musique
42,aller
43,ordinateur
44,couvrir
45,aller
46,chaud
47,reposer
48,poser
49,tisane
50,lait
51,chaud
52,miel
