,0
0,royaume
1,royaume
2,chiffre
3,trois
4,trois
5,royaumes
6,film
7,réalisateur
8,chinois
9,nom
10,tsui
11,hark
12,chef
13,œuvre
14,version
15,longue
16,bataille
17,tactique
18,tortue
19,chorégraphie
20,combat
21,ralenti
22,découpage
23,version
24,international
25,enfer
26,arme
27,militantisme
28,révolution
29,négation
30,engagement
31,politique
32,étudiant
33,manifestant
34,manifestation
35,place
36,bastille
37,république
38,cinquième
39,électorat
40,élu
41,irresponsabilité
42,responsabilité
43,confusion
44,président
45,premier
46,ministre
47,électorat
48,urne
49,bulletin
50,liste
51,vote
52,confiance
53,alternance
54,norme
55,cumul
56,tramway
57,rail
