,0
0,détermination
1,caractéristique
2,qualité
3,habitude
4,sensation
5,euphorie
6,rouge
7,orange
8,jaune
9,bonne
10,chose
11,fruit
12,arbre
13,pépin
14,raisin
15,mut
16,allemand
17,courage
18,anglais
19,espagnol
20,courage
21,courage
22,bonne
23,chose
24,train
25,vie
26,quotidien
27,autopersuasion
28,persuasion
29,suggestion
30,auto-suggestion
31,violet
32,espoir
33,vert
34,espérance
35,violet
36,stress
37,anxiété
38,contraire
39,dormir
40,fatigué
41,courage
42,détermination
43,réussite
44,réussir
45,vie
46,passion
47,passion
48,destruction
49,passion
50,amour
51,haine
52,haïr
53,aimer
