,0
0,natation_synchronisée
1,poisson_eau
2,joie
3,chlore
4,peau_sensible
5,épiderme
6,shampoing
7,agréable
8,danse
9,chorégraphie
10,synchroniser
11,cascade
12,musique_entraînante
13,chouette
14,amusement
15,ami
16,éclatement
17,découverte
18,passion
19,couler
20,apnée
21,noyade
22,petite
23,brassard
24,ne_pas_obéir
25,désobéissance
26,malaise
27,maître_nageur
28,maître_sauveteur
29,envie
30,idée
31,projet
32,ballet_nautique
33,véronique
34,entraîneuse
35,mireille
36,emilie
37,anna
38,copine
39,camarade
40,difficulté
41,tension
42,groupe
43,poisson_eau
44,simplicité
45,naturalité_n'existe_pas
46,épanouissement
47,fructueux
48,chorégraphie
49,inventer
50,musique
51,jenifer
52,tourner_page
53,porter
54,magnifique
55,souplesse
56,grand_écart
57,détente
