,0
0,commencement
1,adam_eve
2,création
3,sept_jours
4,repos
5,sixième_jour
6,homme
7,cause_première
8,dieu
9,dieux
10,idole
11,sacré
12,profane
13,concept_philosophique
14,sartre
15,kant
16,pensée_kantienne
17,descartes
18,cogito_ergo_sum
19,commencement
20,alpha_omega
21,début_fin
22,temps_tout
23,temps_rire
24,temps_pleurer
25,temps_chanter
26,temps_danser
27,vanité_vanités
28,salomon
29,proverbe
30,samson
31,destruction
32,cheveux_longs
33,difficulté
34,courage
35,force
36,qualité
37,faiblesse
38,naissance
39,mort
40,vie
41,vivre
42,émerveillement
43,beauté
44,joie
45,qualité
46,fruit_esprit
47,processus
48,long
49,processus_inachevé
50,toujours_continuation
51,naissance
52,maison
53,accouchement_naturel
54,choix_vie_naturel
55,hypersensiblité
56,hypersensitivité
57,esther
