,0
0,royaume
1,fée
2,gnome
3,louis_xiv
4,règne
5,château
6,rêve
7,exploration
8,film
9,cinéma
10,mémoire
11,alice_pays_merveilles
12,chevaliers_table_ronde
13,elfes
14,seigneur_anneaux
15,anneau
16,gollum
17,histoire
18,conte
19,imaginaire
20,livre
21,soir
22,enfant
23,adulte
24,âme
25,jeu
26,jeu_société
27,jeu_rôle
28,carte
29,amusement
30,équipe
31,murder_party
32,entente
33,ami
34,collègue
35,enfant
36,scout
37,imaginaire
38,motivation
39,animateur
40,déguisement
41,fête
42,thématique
43,dessin_animé
44,danse
45,créativité
46,bricolage
47,activité
48,plaisir
49,bague
50,méchant
51,sorcière
52,sorcier
53,magie
