,0
0,nager
1,bien-être
2,natation
3,ami
4,lunettes
5,profondeur
6,bien-être
7,eau
8,température
9,chaud
10,froid
11,sport
12,perdu
13,ligne
14,ponton
15,rattachement
16,fleuve
17,écoulement
18,inspiration
19,respiration
20,crawl
21,bonnet
22,lunettes
23,maillot_bain
24,crème_solaire
25,eau
26,piscine
27,maître-nageur
28,sifflet
29,enfant
30,herbe
31,prairie
32,chaise
33,serviette
34,environnement
35,univers
36,autorité
37,zen
38,plongée
39,sous-marin
40,sous-marine
41,bouteille
42,respiration
43,oxygène
44,océan
45,descendre
