,0
0,piscine
1,piscine_eau_bleue
2,eau_turquoise
3,baigner
4,plonger
5,nager
6,sentir_bien
7,revivre
8,eau
9,eau_calcaire
10,eau_calcaire_pique
11,javel
12,pique_yeux
13,pique_peau
14,piscine
15,mer
16,baigner
17,mer_où_nage
18,lmer_turquoise
19,vingt-cinq_degrés
20,régal
21,plonger
22,oublier
23,flotter
24,piscine_est_bien
25,piscine
26,gravière
27,eau_douce
28,piscine_pique
29,pique_yeux
30,pique
31,faire_bien
32,faire_bien
33,piscine
34,caracalla
35,eaux_thermales
36,eau_remous
37,masser
38,eau_chaude
39,caracalla
40,piscine
41,piscine
42,piscine
43,agréable
44,ciel_bleu
45,soleil
46,chaleur
