,0
0,bible
1,religion
2,monothéiste
3,péché_originel
4,jalousie
5,rêve_de_serpent
6,morsure
7,venin
8,vice
9,peur
10,phobie
11,principale_peur
12,grosse_peur
13,phobie
14,sournois
15,imprévisible
16,dégoût
17,serpent
18,dégoût
19,origine_des_souffrances
20,religion
21,s'il_n'y_avait_pas_eu_ce_serpent
22,eve_n'aurait_pas_croqué_dans_la_pomme
23,il_n'y_aurait_pas_eu_ce_qu'on_vit_aujourd'hui
24,serpent_c'est_le_vice
25,vicieux
26,mal
27,même_en_enlevant_son_venin_une_seule_fois_ça_se_répète
28,serpent_toujours_capable_de_créer_le_mal
