,0
0,arbre
1,buisson
2,forêt
3,mousse
4,papillon
5,chenille
6,écorce
7,feuille
8,épine
9,ciel
10,soleil
11,nuage
12,rivière
13,poisson
14,algue
15,pierre
16,colline
17,plaine
18,horizon
19,vague
20,mer
21,coquillage
22,sable
23,soleil
24,vent
25,algue
26,corail
27,route
28,voiture
29,train
30,bateau
31,poid_lourd
32,fusée
33,chien
34,chat
35,tortue
36,kangourou
37,montagne
38,classe
39,pierre
40,caillou
41,chemin
42,chalet
43,fenêtre
44,cheminée
45,bois
46,feu
47,sport
48,entraînement
49,diététique
50,alimentation
51,hygiène_de_vie
52,hydratation
53,boisson
54,transpiration
55,stretching
56,récupération
57,étirements
58,préparation
