,0
0,respirer
1,souffrir
2,se_relaxer
3,insupportable
4,médicament
5,parler
6,se_reposer
7,se_décontracter
8,prendre_une_douche
9,se_faire_du_bien
10,se_calmer
11,ne_pas_résister
12,ne_pas_s'arc-bouter
13,parler
14,souffler
15,fermer_les_yeux
16,oublier
17,ne_pas_se_focaliser
18,bonne_position
19,écrire
20,se_divertir
21,sortir
22,marcher
23,aller_dans_les_bras_de_quelqu'un_qui_est_cher
24,prendre_un_bain
25,écouter_de_la_musique
26,aller_à_l'ordinateur
27,se_couvrir
28,aller_au_chaud
29,se_reposer
30,se_poser
31,tisane
32,lait_chaud_avec_du_miel
