,0
0,douleur
1,morphine
2,amphétamine
3,cannabis
4,anesthésier
5,souffrance
6,remède
7,souffrance
8,souffrance
9,lutte
10,combat
11,courage
12,cancer
13,espérance
14,guerison
15,combat
16,combat
17,combat
18,combat
19,combat
20,combat
21,courage
22,combat
23,combat
24,combat
25,combat
26,combat
27,combat
28,combat
29,combat
30,combat
31,combat
32,jour
33,réussite
34,sauvetage
35,amour
36,absence_de_douleur
37,absence_de_guerison
38,vie
39,vivre
40,aller_de_l'avant
41,s'aimer
42,tolérance
43,partager
44,lutte
45,survie
46,effort
47,effot
48,effort
49,effort
50,infinité
51,effort_continu
52,en_permanence
53,lutter
54,combattre
55,combattre
