,0
0,rêver
1,dormir
2,chanter
3,partir
4,rêver
5,nager
6,sourire
7,enfant
8,jouer
9,jardiner
10,s'amuser
11,rouge
12,bleu
13,jaune
14,voler
15,s'endormir
16,sourire
17,jardiner
18,rire
19,voyager
20,mer
21,soleil
22,bleu
23,vert
24,arbre
25,foin
26,herbe
27,montagne
28,calme
29,pénombre
30,s'endormir
31,rêver
32,chanter
33,danser
34,nager
35,partir
36,courir
37,sauter
38,s'amuser
39,peindre
40,embrasser
41,caresser
42,toucher
43,cuisiner
44,jardiner
45,regarder
46,attendre
47,profiter
48,sourire
49,s'aimer
50,s'envoler
51,s'endormir
52,écouter
