,0
0,serpent
1,serpentin
2,reptile
3,reptilien
4,rétine
5,yeux
6,bleus
7,verts
8,bruns
9,caca_d'oie
10,papa
11,maman
12,enfance
13,redondant
14,rebondir
15,balle
16,diabolo
17,cirque
18,circassien
19,circassien
20,circassienne
21,chien
22,chienne
23,animaux_de_compagnie
24,animaux_sauvages
25,lion
26,lionne
27,reptile
28,corps_froid
29,chaleur
30,sang_bleu
31,serpentin
32,nouvel-an
33,confetti
34,fête
35,fiesta
36,fiesta
37,carambar
38,blague_carambar
39,carambar
40,caramba
41,mexicain
42,mexique
43,mexicaine
44,clara
45,pérou
46,amérique_du_sud
47,cuba
48,soleil
49,chaleur
