,0
0,piscine
1,eau
2,fraîcheur
3,turquoise
4,bleu
5,yeux
6,translucidité
7,transparence
8,légèreté
9,plume_oiseau
10,douceur
11,n'aime_pas_mecs_yeux_bleus_mais_est_problème
12,piscine_municipale
13,bain_romain
14,eau
15,abondance
16,boire
17,eau_bleue
18,eau_verte
19,eau_transparente
20,comparaison_autres_couleurs
21,marron
22,bleu_est_génial_parce_que_pas_beaucoup_gens_ont_yeux_bleus_part_russes
23,plein_bleus_différents
24,éventail
25,couleur
26,dégradé
27,quand_fais_cheveux_gens_peux_multiplier_toutes_couleurs_ensemble
