,0
0,pomme
1,péché
2,satan
3,déguisement
4,mensonge
5,culpabilité
6,méchant
7,mauvais
8,ennemi
9,gloire
10,jésus
11,combat
12,gagné_avance
13,espérance
14,espoir
15,vie_meilleure
16,tolérance_gens
17,amour_prochain
18,combattre_pensées_négatives
19,lutte_quotidienne
20,vert
21,peur
22,angoisse
23,anxiété
24,glisse_comme_ça
25,glissement
26,dégoût
27,peur
28,angoisse
29,sous-nutrition
30,malnutrition
31,fatigue
32,cauchemar
33,terreur_nocturne
34,neveu
35,elie
36,trois_ans_demi
37,précoce
38,précocité
39,punition
40,correction
41,hyperactivité
42,grand-père
43,euphorie
44,deuil
45,décédé
46,pomme
47,péché
48,pomme_rouge
49,image
50,vérité
51,vérité
52,ennemi
53,satan
54,représentation
55,catholicisme
56,représentation
57,diabolique
58,schéma
59,peinture
60,image
61,dessin
62,esquisse
