,0
0,vacances
1,soleil
2,plage
3,mer
4,poisson
5,sœur
6,laos
7,hôtel
8,avion
9,travail
10,maison
11,chat
12,pari
13,train
14,voiture
15,vélo
16,trotinette
17,cave
18,appartement
19,rue
20,pertois
21,neuhof
22,lac
23,baggersee
24,pharmacie
25,auchan
26,psychiatre
27,arbre
28,fleur
29,nature
30,pourcentage
31,dialyse
32,infirmière
33,patient
34,parent
35,restaurant
36,togo
37,pauline
38,marc
39,chemise
40,pantalon
41,chaussures
42,soldes
43,magasin
44,chaise
45,micro
46,ordinateur
47,hôpital
48,esthéticienne
49,argent
50,vélo
51,pédaler
52,grand-rue
53,ciel
54,fleur
55,montagne
56,via_ferrata
57,escalade
58,bodycombat
59,karaté
60,sport
61,cheveux
62,camomille
63,shampoing
64,gel_douche
65,récipient
66,lavabo
67,brosse_dent
68,chambre
69,couette
70,amoire
71,lit
72,balcon
73,jardinière
74,fleur
75,course
76,grand_frais
77,fleur
78,course
79,novembre
80,anniversaire
81,maman
82,soixante_ans
83,noël
84,cadeau
85,dépense
86,décembre
87,neige
