,0
0,serpent
1,venimeux
2,vénéneux
3,serpent
4,rampe
5,serpent_pique
6,serpent_deux_têtes
7,cycle
8,serpent_deux_têtes
9,pique_devant
10,pique_derrière_pique_devant
11,celui_attrape
12,piquerai_devant_comme_derrière
13,derrière_comme_devant
14,belles_couleurs
15,oui
16,tellement_formes_serpent
17,vipères
18,vipères
19,vipères_peuvent_tuer
20,île_oléron
21,est_pas_mensonge_est_île_oléron_que_fille_daniel_est_fait_piquer
22,suis_plus_film
23,n'est_pas_film_est_réalité
24,est_vérité
25,copine_daniel_est_fait_piquer_vipère_île_oléron_failli_mourir
26,été_hospitalisée
