,0
0,serpent
1,douleur
2,morsure
3,vert
4,brun
5,écaille
6,crocs
7,recherche_médicale
8,recherche_venin
9,aventure
10,promenade
11,désert
12,tropiques
13,jardin_tropical
14,sol
15,air
16,feu
17,serpent_sonnette
18,arabe
19,joueur_flûte
20,animal_maltraité
21,sac
22,hermès
23,chaussures
24,veste
25,détournement_objet
26,vivisection
27,maltraitance
28,peluche
29,écharpe_met_autour_cou
30,œuf
31,mammifère
32,froid
33,sang_froid
34,boa
35,boa_constrictor
36,glisser_sol
37,ramper
38,déplacer
39,désert
40,sable
41,traces_sable
42,tête
43,vipère
44,v_tête_vipère
45,sud
46,sud_france
47,herbes_hautes
48,sandale
49,pieds_herbe
50,serpent_arrive
51,eau
52,serpent_eau
53,attention
54,garder_œil
55,difficile
56,douleur
57,vaccin
58,prévoir
59,guérir
60,enjamber
