,0
0,papa
1,pantalon
2,prix
3,pet
4,planche
5,pourboire
6,payer
7,pipelette
8,pipe
9,pantouflard
10,pantoufle
11,pénard
12,poufiasse
13,pou
14,pauvre
15,plein
16,pis
17,pas
18,peu
19,particulier
20,particulière
21,plein.1
22,pour
23,père
24,pore
25,pur
26,pyroplastie
27,périnée
28,puberté
29,pistil
30,plus
31,plusieurs
32,partie
33,parti-pris
34,politique
35,plus.1
36,personnel
37,pourquoi
38,pas.1
39,Panpan
40,pif_paf_pouf
41,plusieurs.1
42,prenant
43,parent
44,partir
45,perdre
46,preuve
47,parfait
48,pars_de_là
49,perdant
50,pourtour
51,pouvoir
52,pourtant
53,parce_que
54,pire
