,0
0,bleu
1,alain_delon
2,piscine
3,nager
4,liberté
5,fraîcheur
6,froid
7,chaud
8,température
9,thermostat
10,corps
11,corps_sain
12,plonger
13,respiration
14,expirer
15,inspirer
16,souffle
17,âme
18,bleu
19,petits_pois
20,incertitude
21,questionnement
22,rencontre
23,amour
24,love
25,life
26,improbable
27,incrédule
28,pupitre
29,enseignement
30,montrer_l'exemple
31,inceste
32,acompte
33,assumer
34,représenter
35,s'engager
36,croire
37,questionner
38,cogito_ergo_sum
39,descartes
40,socrate
41,aristote
42,archimède
43,newton
44,pomme
45,tombe
46,arbre
47,idée
48,inventivité
49,création
50,assumer
51,représenter
52,encore_une_fois
53,réécrire
54,écrire
55,effacer
56,temps
