,0
0,détermination
1,caractéristique
2,qualité
3,habitude
4,sensation
5,euphorie
6,rouge
7,orange
8,jaune
9,bonne_chose
10,fruit
11,arbre
12,pépin
13,raisin
14,Mut_allemand
15,courage_en_anglais
16,en_espagnol
17,courage_courage
18,bonne_chose.1
19,train_de_vie_quotidien
20,autopersuasion
21,persuasion
22,suggestion
23,auto-suggestion
24,violet
25,espoir
26,vert
27,espérance
28,violet.1
29,stress
30,anxiété
31,contraire
32,dormir
33,fatigué
34,courage
35,détermination.1
36,réussite
37,réussir
38,vie
39,passion
40,passion.1
41,destruction
42,passion.2
43,amour
44,haine
45,haïr
46,aimer
