,0
0,papa_
1,pain_
2,pour_
3,pourquoi_
4,parce_que_
5,péniche_
6,paquebot_
7,poubelle_
8,pleurs
9,pleurnichement_
10,pleurnicheuse_
11,pirate_
12,prothèse_
13,protester_
14,proche_
15,prochain_
16,pré-requis
17,pré-test_
18,prérempli_
19,pré
20,prairie
21,presque_
22,pratique_
23,pratiquer_
24,practice_
25,praxéologie_
26,parenthèse_
27,par_
28,partir_
29,paroi_
30,paravent_
31,parasol_
32,parapluie_
33,paratonnerre_
34,parachute_
35,parachutisme_
36,parallélépipède__
37,parallèle_
38,parallélisme_
39,paire
40,père_
41,pragmatisme_
42,pragmatique_
43,prisme
