,0
0,début
1,commencer
2,débuter
3,début_de_la_vie
4,début_de_l'univers
5,début_de_la_création
6,chronomètre
7,fin
8,débuter.1
9,débuter.2
10,finir
11,débuter_dans_la_vie
12,débuter_à_l'examen
13,débuter.3
14,travail
15,débuter.4
16,pause
17,déjeuner
18,débuter_dans_le_travail_temporaire
19,débuter_autrement
20,débuter_toujours
21,débuter_ailleurs
22,débuter.5
23,rêver
24,débuter.6
25,ne_pas_en_finir
26,débuter_les_études
27,débuter_les_courses
28,débuter.7
29,débuter_les_vacances
30,débuter_la_fête
