,0
0,début
1,début
2,début
3,commencement
4,tout_ce_qui_a_un_début_a_une_fin
5,début
6,débuter
7,débutant
8,début
9,commencement
10,commencer_quelque_chose
11,début_d'une_phrase
12,début_d'un_mot
13,début
14,belle_histoire
15,début_d'une_histoire_d'amour
16,début_d'un_roman
17,début_d'une_pièce_de_théatre
18,début_d'une_chanson
19,début
20,début
21,histoire_merveilleuse
22,début
23,mène_à_la_fin
24,fin_de_tout
25,fin_du_monde
26,fin
27,fin_des_haricots
28,fin
29,fin_d'une_belle_histoire
30,fin
31,croire
32,début
33,début
34,début
35,débutant
36,ne_pas_savoir
37,hésiter
38,vouloir
39,pouvoir
40,vouloir
41,ne_pas_pouvoir
42,débutant
43,début
44,début
45,début
46,début
47,commencement
48,début
49,envie
50,vitalité
51,commencer_quelque_chose
52,projet
53,début_d'un_projet
