,0
0,amour
1,performance
2,perfusion
3,patrimoine
4,patriarcat
5,papy
6,pépettes
7,pontifical
8,pont
9,pair
10,pair.1
11,pire
12,pitre
13,pet
14,pétrifier
15,parricide
16,pétrir
17,permaculture
18,poreux
19,porosité
20,psychologie
21,psychothérapie
22,psychiatre
23,parfait
24,percuter
