,0
0,eau
1,éclaboussure
2,enfant
3,noyade
4,maître-nageur
5,carrelage
6,chlore
7,décolorer
8,banc
9,serviette
10,soleil
11,sable
12,douche
13,vestiaire
14,herbe
15,prélassement
16,longueur
17,natation
18,rapidité
19,performance
20,Rémi_lacour
21,rapidité.1
22,chronomètre
23,boire
24,_tasse
25,chlore.1
26,plaisir
27,agréable
28,_brasse
29,papillon
30,herbe.1
31,verdure
32,cris
33,éclaboussure.1
34,bonne_humeur
35,entente
36,joie
37,plaisir.1
38,rapidité.2
39,système_de_sécurité
40,nourrisson
41,bébé
42,mère
43,sable.1
44,plaisir.2
45,jouvence
46,vacance
47,richesse
48,maison
49,maison__ndividuelle
50,riche
51,argent
52,installation
53,de_vie
54,montant
