,0
0,danger
1,mourir
2,enfant
3,noyer
4,bactérie
5,champignon
6,difficulté_à_nager
7,piscine_trop_petite
8,piscine_trop_froide
9,piscine_Sur-encombrée
10,piscine_éloignée
11,piscine_intercommunale
12,piscine
13,cher_en_entretien
14,piscine.1
15,appréciée_par_les_compétiteurs
16,"piscine_appréciée_par_alice,_29_ans,_habitant_Genève"
17,piscine.2
18,_hobby_d'un_certain_nombre_de_personnes
19,contact
20,avec_l'eau
21,Bien-être
22,eau_qui_porte
23,portage_par_l'eau
24,piscine.3
25,siège_de_l'évolution_sous-marine
26,entrainement_de_plongée_sous-marine_par_les_clubs
27,création_piscine
28,professionnel__de_création_de_piscine_
29,problème_consommation_d'eau
30,limiter_les_piscines
31,limiter__la_consommation_d'eau
32,Carola
33,une_des_premières_piscines_de_la_vallée_du_Rhin
34,après-guerre
35,Carola.1
36,eau_de_source_thermale
37,eau_de_source_alimentaire
38,siège_de_mes_premières_évolutions__mes_premières_évaluations_en_piscine
