,0
0,eau
1,liquide
2,température
3,climatisation
4,chaleur
5,chlore
6,nature
7,lac
8,mer
9,eau.1
10,eau.2
11,piscine
12,un
13,deux
14,strasbourg
15,un.1
16,deux.1
17,kibitsenau
18,un.2
19,deux.2
20,Schiltigheim
21,un.3
22,deux.3
23,trois
24,lac.1
25,un.4
26,deux.4
27,achard
28,baggersee
29,un.5
30,deux.5
31,trois.1
32,robinet
33,un.6
34,deux.6
35,trois.2
36,température.1
37,un.7
38,deux.7
39,trois.3
40,chlore.1
41,nature.1
42,nappe_
43,phréatique
44,un.8
45,deux.8
46,trois.4
47,eau.3
48,cou
49,un.9
50,deux.9
51,trois.5
52,bain
53,douche
54,un.10
55,deux.10
56,trois.6
57,eau.4
58,mer.1
59,un.11
60,deux.11
61,trois.7
62,houle
63,un.12
64,deux.12
65,trois.8
66,vague
67,un.13
68,deux.13
69,trois.9
70,tempête
71,un.14
72,deux.14
73,trois.10
74,lac.2
75,calme
76,un.15
77,deux.15
78,trois.11
79,deux.16
80,naturel
81,nature.2
82,lac.3
83,annecy
84,un.16
85,deux.17
86,trois.12
87,quatre
88,cinq
89,lake
90,majeur
91,mineur
92,canada
93,états-unis
94,un.17
95,deux.18
96,trois.13
97,froid
98,un.18
99,deux.19
100,trois.14
101,salé
102,un.19
103,deux.20
104,trois.15
105,doux_
106,douce
107,un.20
108,eau.5
109,deux.21
110,trois.16
111,quatre.1
112,cinq.1
113,six
114,une_minute_trente
115,un.21
116,deux.22
117,six.1
118,neuf
119,deux.23
120,un.22
121,deux.24
122,trois.17
123,quatre-vingt-dix-neuf
124,quatre-vingt-dix-huit
125,lac.4
126,préférence
127,un.23
128,deux.25
129,trois.18
130,eau.6
131,douce.1
132,un.24
133,deux.26
134,trois.19
135,mer.2
136,attirance
137,un.25
138,deux.27
139,trois.20
140,pluie
141,eau.7
142,piscine.1
143,un.26
144,deux.28
145,trois.21
