,0
0,piscine
1,eau
2,_fraîcheur
3,turquoise
4,bleu
5,yeux
6,translucidité
7,transparence
8,légèreté
9,plume_d'oiseau
10,douceur
11,je_n'aime_pas_les_mecs_aux_yeux_bleus_mais_c'est_mon_problème_
12,piscine_municipale
13,bain_romain
14,eau.1
15,abondance
16,pour_boire
17,eau_bleue
18,eau_verte
19,eau_transparente
20,comparaison_avec_les_autres_couleurs
21,marron
22,bleu_c'est_génial_parce_que_pas_beaucoup_de_gens_ont_les_yeux_bleus_à_part_les_russes
23,plein_de_bleus_différents
24,éventail
25,couleur
26,dégradé
27,quand_je_fais_les_cheveux_des_gens_tu_peux_multiplier_toutes_les_couleurs_ensemble
